"ID","AVAILABLECAR"
"010207","-9"
"020001","21"
"020002","29"
"020003","-9"
"020004","51"
"020005","42"
"020006","31"
"020007","65"
"020008","45"
"020009","81"
"020010","-9"
"020011","5"
"020014","27"
"020016","61"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","16"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","3"
"020035","-9"
"020038","28"
"020039","8"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","0"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","17"
"020073","35"
"020078","-9"
"020079","-9"
"020081","-9"
"020082","-9"
"020083","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020102","43"
"020102","43"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020109","54"
"020110","-9"
"020112","-9"
"020113","56"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","1"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","29"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"020130","-9"
"020131","-9"
"020132","-9"
"020133","-9"
"020134","-9"
"020135","57"
"020136","-9"
"020137","-9"
"020138","-9"
"020139","66"
"020140","-9"
"020141","-9"
"020142","83"
"020143","-9"
"020144","-9"
"020146","-9"
"020147","-9"
"020148","-9"
"020149","-9"
"020150","-9"
"020151","-9"
"020152","-9"
"030001","86"
"030003","76"
"030004","87"
"030007","97"
"030008","10"
"030009","56"
"030010","0"
"030013","37"
"030015","0"
"030019","-9"
"030020","-9"
"030025","20"
"030026","45"
"030027","-9"
"030029","-9"
"030031","29"
"030034","-9"
"030035","-9"
"030038","-9"
"030039","-9"
"030040","-9"
"030044","-9"
"030051","-9"
"030056","-9"
"030058","-9"
"030059","-9"
"030060","-9"
"030063","-9"
"030064","-9"
"030065","-9"
"030067","-9"
"030068","-9"
"030070","-9"
"030073","-9"
"030074","-9"
"030078","-9"
"030079","-9"
"030080","6"
"030083","31"
"030085","-9"
"030087","49"
"030088","-9"
"030089","22"
"030092","-9"
"030093","-9"
"030096","-9"
"030100","-9"
"030103","-9"
"030104","-9"
"030106","-9"
"030107","-9"
"030110","-9"
"030111","-9"
"030112","-9"
"030113","-9"
"030116","-9"
"030117","-9"
"030118","-9"
"030119","-9"
"030120","53"
"030121","-9"
"030122","-9"
"030123","-9"
"030124","-9"
"030125","-9"
"030126","79"
"030127","-9"
"030128","-9"
"030130","-9"
"040001","72"
"040003","56"
"040005","81"
"040006","152"
"040009","-9"
"040010","-9"
"040012","20"
"040013","11"
"040014","-9"
"040021","-9"
"040022","-9"
"040025","-9"
"040026","-9"
"040027","-9"
"040028","-9"
"040030","-9"
"040032","-9"
"040033","-9"
"040036","-9"
"040037","-9"
"040039","-9"
"040040","-9"
"040043","-9"
"040045","-9"
"040046","-9"
"040047","-9"
"040048","-9"
"040049","-9"
"040050","-9"
"040051","-9"
"040052","-9"
"040054","107"
"040055","-9"
"040056","113"
"040057","-9"
"040058","-9"
"040059","-9"
"040060","-9"
"040061","-9"
"040062","-9"
"050002","59"
"050003","50"
"050003","50"
"050004","70"
"050006","3"
"050008","21"
"050009","-26"
"050011","30"
"050012","2"
"050013","-9"
"050014","-9"
"050015","-9"
"050016","-9"
"050017","-9"
"050018","14"
"050023","-9"
"050026","44"
"050029","-9"
"050033","-9"
"050037","-9"
"050047","-9"
"050048","-9"
"050049","-9"
"050051","73"
"050052","-9"
"050054","-9"
"050057","-9"
"050064","-9"
"050065","-9"
"050066","-9"
"050067","-9"
"050069","-9"
"050070","-9"
"050072","-9"
"050073","-9"
"050079","-9"
"050082","65"
"050083","-9"
"050085","-9"
"050086","-9"
"050087","-9"
"050089","-9"
"050090","-9"
"050091","-9"
"050092","-9"
"050093","-9"
"050094","-9"
"050095","-9"
"050097","-9"
"050099","-9"
"050101","-9"
"050102","-9"
"050108","-9"
"050109","-9"
"050111","-9"
"050112","-9"
"050115","-9"
"050117","-9"
"050119","-9"
"050124","-9"
"050125","-9"
"050126","490"
"050127","-9"
"050128","-9"
"050129","-9"
"050131","-9"
"050132","-9"
"050133","-9"
"050134","-9"
"050135","-9"
"050136","-9"
"050137","-9"
"050138","-9"
"050139","-9"
"050140","-9"
"050141","-9"
"050142","-9"
"050143","-9"
"050144","-9"
"050146","-9"
"050147","-9"
"050148","-9"
"050149","-9"
"050150","-9"
"050152","-9"
"050153","-9"
"050154","-9"
"050155","-9"
"060001","57"
"060002","82"
"060003","16"
"060005","174"
"060006","39"
"060007","38"
"060008","0"
"060010","66"
"060011","12"
"060012","36"
"060014","-9"
"060015","-9"
"060016","4"
"060017","77"
"060018","18"
"060020","68"
"060021","-9"
"060022","-9"
"060026","-9"
"060029","167"
"060030","-9"
"060031","-9"
"060032","-9"
"060033","-9"
"060035","-9"
"060036","-9"
"060038","-9"
"060039","-9"
"060040","-9"
"060047","-9"
"060048","41"
"060049","-9"
"060051","-9"
"060052","-9"
"060053","-9"
"060054","-9"
"060055","-9"
"060056","-9"
"060057","-9"
"060058","-9"
"060060","-9"
"060061","-9"
"060062","-9"
"060063","-9"
"060067","-9"
"060068","-9"
"060069","-9"
"060070","-9"
"060071","-9"
"060072","-9"
"060073","-9"
"060075","-9"
"060076","-9"
"060077","-9"
"060078","47"
"060081","-9"
"060082","90"
"060083","-9"
"060084","-9"
"060085","-9"
"060086","36"
"060087","16"
"060088","11"
"060089","-9"
"060091","-9"
"060092","-9"
"060093","-9"
"060095","-9"
"060096","-9"
"060097","-9"
"060098","-9"
"060099","-9"
"060100","-9"
"060102","-9"
"060103","-9"
"070001","12"
"070002","6"
"070003","99"
"070004","4"
"070006","7"
"070008","-9"
"070010","-9"
"070011","-9"
"070012","10"
"070013","3"
"070015","26"
"070016","-9"
"070017","-9"
"070027","-9"
"070028","-9"
"070029","23"
"070033","-9"
"070035","-9"
"070036","-9"
"070037","-9"
"070038","0"
"070039","-9"
"070040","-9"
"070041","-9"
"070042","-9"
"070043","-9"
"070044","-9"
"070045","-9"
"070046","-9"
"070047","-9"
"080001","21"
"080004","-9"
"080007","-9"
"080008","73"
"080011","-9"
"080023","-9"
"080025","42"
"080026","-9"
"080027","-9"
"080028","-9"
"080030","-9"
"080031","-9"
"090001","-9"
"090001","-9"
"090003","58"
"090007","-9"
"090008","20"
"090009","-9"
"090012","129"
"090013","-9"
"090016","24"
"090017","15"
"090019","39"
"090021","-9"
"090022","-9"
"090025","0"
"090029","178"
"090030","-9"
"090031","-9"
"090032","-9"
"090033","-9"
"090034","-9"
"090035","-9"
"090036","-9"
"090037","-9"
"090039","-9"
"090041","-9"
"100002","66"
"100003","-9"
"100004","69"
"100006","-9"
"100008","12"
"100009","-9"
"100010","-9"
"100013","-9"
"100014","-9"
"100015","-9"
"100016","-9"
"100017","-9"
"100018","-9"
"100021","-9"
"100022","-9"
"100025","-9"
"100026","-9"
"100028","-9"
"100029","-9"
"100030","-9"
"100031","-9"
"100032","183"
"100033","-9"
"100034","-9"
"100035","-9"
"100036","-9"
"100039","-9"
"100040","-9"
"100041","-9"
"100042","-9"
"100043","-9"
"100045","-9"
"100045","-9"
"100046","-9"
"100047","-9"
"100048","-9"
"110001","97"
"110006","11"
"110008","-9"
"110009","-9"
"110010","-9"
"110011","-9"
"110013","-9"
"110014","-9"
"110015","-9"
"110018","-9"
"110026","-9"
"110027","-9"
"110029","-9"
"110033","-9"
"110034","-9"
"110035","-9"
"110036","-9"
"110039","-9"
"110040","-9"
"110040","-9"
"110044","-9"
"110045","-9"
"110046","-9"
"110050","-9"
"110052","740"
"110053","-9"
"110054","-9"
"110055","-9"
"110057","-9"
"110059","-9"
"110060","-9"
"110062","16"
"110063","-9"
"110064","-9"
"110069","-9"
"110070","-9"
"110071","-9"
"110072","35"
"120002","133"
"120005","-9"
"120006","-9"
"120010","-9"
"120012","23"
"120014","50"
"120015","-9"
"130003","20"
"130004","16"
"130005","108"
"130006","170"
"130008","19"
"130009","11"
"130010","110"
"130011","22"
"130014","-9"
"130016","62"
"130017","-9"
"130018","24"
"130019","-9"
"130022","-9"
"130024","-9"
"130027","-9"
"130028","-9"
"130036","-9"
"130042","-9"
"130046","-9"
"130048","6"
"130049","-9"
"130051","7"
"130052","-9"
"130053","-9"
"130054","-9"
"130055","-9"
"130056","91"
"130059","66"
"130061","-9"
"130063","-9"
"130064","-9"
"130065","-9"
"130067","-9"
"130068","-9"
"130069","-9"
"130070","-9"
"130071","84"
"130072","32"
"130073","-9"
"130074","-9"
"130075","405"
"130076","-9"
"140002","93"
"140003","88"
"140004","11"
"140006","-9"
"140007","25"
"140010","32"
"140011","-9"
"140012","-9"
"140013","25"
"140014","-9"
"140015","-9"
"140021","72"
"140022","-9"
"140024","-9"
"140025","-9"
"140026","-9"
"140027","-9"
"140028","-9"
"140029","-9"
"140031","21"
"140033","-9"
"140034","-9"
"140035","-9"
"140037","-9"
"140038","-9"
"140039","-9"
"140040","-9"
"140041","34"
"140042","-9"
"140043","-9"
"150002","-9"
"150004","-9"
"150009","-9"
"150010","42"
"150011","16"
"150015","-9"
"150016","-9"
"150017","-9"
"150018","-9"
"150019","-9"
"150020","-9"
"150021","-9"
"150022","-9"
"150023","-9"
"150024","-9"
"150025","-9"
"150026","-9"
"150027","-9"
"150028","-9"
"150029","-9"
"150030","-9"
"150031","-9"
"150032","-9"
"150033","-9"
"160001","12"
"160002","89"
"160004","71"
"160005","23"
"160007","-9"
"160009","-9"
"160010","-9"
"160012","-9"
"160013","-9"
"160014","81"
"160016","-9"
"160017","-9"
"160018","-9"
"160019","-9"
"160020","-9"
"160021","-9"
"160022","-9"
"160023","-9"
"160024","-9"
"160025","-9"
"160026","-9"
"160027","-9"
"170001","54"
"170002","82"
"170004","7"
"170006","8"
"170007","14"
"170008","11"
"170009","79"
"170010","-9"
"170022","-9"
"170023","-9"
"170026","-9"
"170027","-9"
"170029","-9"
"170031","-9"
"170032","-9"
"170033","-9"
"170034","-9"
"170035","-9"
"170036","-9"
"170037","-9"
"170039","-9"
"170040","-9"
"170041","-9"
"170042","-9"
"170043","477"
"170044","62"
"170045","31"
"170046","67"
"170047","86"
"170048","46"
"170049","-9"
"170050","-9"
"170051","-9"
"170052","-9"
"170053","-9"
"170054","-9"
"170055","-9"
"170056","-9"
"170057","-9"
"170058","-9"
"170059","-9"
"170060","-9"
"180001","239"
"180003","-9"
"180004","40"
"180005","91"
"180007","-9"
"200001","29"
"210001","20"
"210002","37"
"210003","-9"
"210004","-9"
"210005","-9"
"210006","-9"
"210007","-9"
"210008","-9"
"220003","-9"
"230001","49"
"230004","-9"
"230007","-9"
"230008","115"
"230009","-9"
"230010","-9"
"230012","-9"
"230015","-9"
"230016","-9"
"230017","-9"
"230018","157"
"230019","-9"
"230020","-9"
"230021","-9"
"240001","120"
"240002","-9"
"240004","-9"
"260003","-9"
"260005","19"
"260006","-9"
"260007","-9"
"270002","-9"
"270004","-9"
"270005","-9"
"270006","-9"
"280006","-9"
"280007","-9"
"280008","-9"
"280009","-9"
"280010","-9"
"290002","258"
