"ID","AVAILABLECAR"
"170022","-9"
"170023","-9"
"170026","-9"
"170027","-9"
"170028","-9"
"170029","-9"
"170031","-9"
"170032","-9"
"170033","-9"
"170034","-9"
"170035","-9"
"170036","-9"
"170037","-9"
"170038","-9"
"170039","-9"
"170040","-9"
"170041","-9"
"170042","-9"
"170043","490"
"170044","62"
"170045","31"
"170046","69"
"170047","82"
"170048","44"
"170049","-9"
"170050","-9"
"170051","-9"
"170052","-9"
"170053","-9"
"170054","-9"
"170055","-9"
"170056","-9"
"180001","250"
"180003","-9"
"180004","35"
"180005","97"
"200001","47"
"210001","30"
"210002","20"
"210003","-9"
"210004","-9"
"210005","-9"
"210006","-9"
"210007","-9"
"220003","-9"
"230001","62"
"230004","-9"
"230007","-9"
"230008","123"
"230012","-9"
"230015","-9"
"230016","-9"
"230017","-9"
"230018","166"
"230019","-9"
"240001","120"
"240002","-9"
"240004","-9"
"260003","-9"
"260005","40"
"260006","-9"
"260007","-9"
"270002","-9"
"270004","-9"
"270006","-9"
"280006","-9"
"280007","-9"
"280008","-9"
"280009","-9"
"280010","-9"
"290002","269"
