"ID","AVAILABLECAR"
"060063","-9"
"060067","-9"
"060068","-9"
"060069","-9"
"060070","-9"
"060071","-9"
"060072","-9"
"060073","-9"
"060075","-9"
"060076","-9"
"060077","-9"
"060078","15"
"060081","-9"
"060082","117"
"060083","-9"
"060084","-9"
"060085","-9"
"060086","23"
"060087","26"
"060088","17"
"060089","-9"
"060091","-9"
"060092","-9"
"060093","-9"
"060095","-9"
"060096","-9"
"060097","-9"
"060098","-9"
"060099","-9"
"060100","-9"
"060102","-9"
"060103","-9"
"060104","-9"
"060105","-9"
"060106","-9"
"060107","-9"
"060108","-9"
"060109","-9"
"060110","-9"
"060111","-9"
"060112","60"
"060113","-9"
"070001","13"
"070002","4"
"070003","120"
"070004","14"
"070006","2"
"070008","-9"
"070010","-9"
"070011","-9"
"070012","10"
"070013","1"
"070015","31"
"070016","-9"
"070017","-9"
"070027","-9"
"070028","-9"
"070029","15"
"070033","-9"
"070035","-9"
"070036","-9"
"070037","-9"
"070038","0"
"070039","-9"
"070040","-9"
"070041","-9"
"070042","-9"
"070043","-9"
"070044","-9"
"070045","-9"
"070046","-9"
"070047","-9"
"070048","-9"
"070049","-9"
"080001","28"
"080004","-9"
"080007","-9"
"080008","66"
"080011","-9"
"080023","-9"
"080025","57"
"080026","-9"
"080027","-9"
"080028","-9"
"080030","-9"
"080031","-9"
"080032","-9"
"080033","-9"
"090001","-9"
"090001","-9"
"090003","44"
"090007","-9"
"090008","15"
"090009","-9"
"090012","15"
"090013","-9"
"090016","36"
"090017","31"
"090019","96"
"090021","-9"
"090022","-9"
"090025","0"
"090029","135"
"090030","-9"
"090031","-9"
"090032","-9"
"090033","-9"
"090034","-9"
"090035","-9"
"090036","-9"
"090037","-9"
"090039","-9"
"090041","-9"
"090042","-9"
"090043","-9"
"090044","-9"
"100002","99"
"100003","-9"
"100004","76"
"100006","-9"
"100008","27"
"100009","-9"
"100010","-9"
"100013","-9"
"100014","-9"
"100015","-9"
"100016","-9"
"100017","-9"
"100018","-9"
"100021","-9"
"100022","-9"
"100025","-9"
"100026","-9"
"100028","-9"
"100029","-9"
"100030","-9"
"100031","-9"
"100032","257"
"100033","-9"
"100034","-9"
"100035","-9"
"100039","-9"
"100041","-9"
"100042","-9"
"100043","-9"
"100045","-9"
"100045","-9"
"100046","-9"
"100047","-9"
"100048","-9"
"100050","-9"
"110001","107"
"110006","31"
"110008","-9"
"110009","-9"
"110010","-9"
"110011","-9"
"110013","-9"
"110014","-9"
"110015","-9"
"110018","-9"
"110026","-9"
"110027","-9"
"110029","-9"
"110033","-9"
"110034","-9"
"110035","-9"
"110036","-9"
"110038","-9"
"110039","-9"
"110040","-9"
"110040","-9"
"110044","-9"
"110045","-9"
"110046","-9"
"110050","-9"
"110051","-9"
"110052","908"
"110053","-9"
"110054","-9"
"110055","-9"
"110057","-9"
"110059","-9"
"110060","-9"
"110062","35"
"110063","-9"
"110064","-9"
"110067","-9"
"110069","-9"
"110070","-9"
"110071","-9"
"110072","32"
"110073","-9"
"110074","-9"
"110075","-9"
"120002","96"
"120005","-9"
"120006","-9"
"120010","-9"
"120012","40"
"120014","55"
"120015","-9"
"120016","-9"
"130003","12"
"130004","33"
"130005","91"
"130006","140"
"130008","20"
"130009","4"
"130010","110"
"130011","13"
"130014","-9"
"130016","114"
"130017","-9"
"130018","16"
"130019","-9"
"130022","-9"
"130024","-9"
"130027","-9"
"130028","-9"
"130036","-9"
"130042","-9"
"130046","-9"
"130048","0"
"130049","-9"
"130051","11"
"130053","-9"
"130054","-9"
"130055","-9"
"130056","99"
"130056","99"
"130059","3"
"130061","-9"
"130063","-9"
"130064","-9"
"130065","-9"
"130066","-9"
"130067","-9"
"130068","-9"
"130069","-9"
"130070","-9"
"130071","37"
"130072","35"
"130074","-9"
"130075","493"
"130076","-9"
"130077","-9"
"130078","-9"
"140002","124"
"140003","44"
"140004","54"
"140006","-9"
"140007","35"
"140010","37"
"140011","-9"
"140012","-9"
"140013","32"
"140014","-9"
"140015","-9"
"140021","89"
"140022","-9"
"140023","-9"
"140024","-9"
"140025","-9"
"140026","-9"
"140027","-9"
"140028","-9"
"140029","-9"
"140031","17"
"140033","-9"
"140034","-9"
"140035","-9"
"140037","-9"
"140038","-9"
"140039","-9"
"140040","-9"
"140041","39"
"140042","-9"
"140043","-9"
"140044","192"
"140045","-9"
"140046","-9"
"140047","-9"
"140048","-9"
"140049","-9"
"150002","-9"
"150004","-9"
"150009","-9"
"150010","58"
"150011","18"
"150015","-9"
"150016","-9"
"150017","-9"
"150018","-9"
"150019","-9"
"150020","-9"
"150022","-9"
"150024","-9"
"150025","-9"
"150026","-9"
"150027","-9"
"150028","-9"
"150029","-9"
"150030","-9"
"150031","-9"
"150032","-9"
"150033","-9"
"150034","-9"
"160001","15"
"160002","111"
"160004","85"
"160005","26"
"160007","-9"
"160010","-9"
"160013","-9"
"160014","72"
"160016","-9"
"160017","-9"
"160018","-9"
"160019","-9"
"160020","-9"
"160021","-9"
"160022","-9"
"160023","-9"
"160024","-9"
"160025","-9"
"160026","-9"
"160027","-9"
"170001","52"
"170002","0"
"170004","3"
"170006","1"
"170007","0"
"170008","2"
"170009","52"
"170010","-9"
"170022","-9"
"170023","-9"
"170026","-9"
"170027","-9"
"170029","-9"
"170031","-9"
"170032","-9"
"170033","-9"
"170034","-9"
"170035","-9"
"170036","-9"
"170038","-9"
"170039","-9"
"170040","-9"
"170041","-9"
"170042","-9"
"170043","504"
"170044","90"
"170045","31"
"170046","61"
"170047","99"
"170048","27"
"170049","-9"
"170051","-9"
"170052","-9"
"170053","-9"
"170054","-9"
"170055","-9"
"170056","-9"
"170057","-9"
"170058","-9"
"170059","-9"
"170060","11"
"170061","-9"
"170062","-9"
"170063","-9"
"170064","-9"
"170065","-9"
"170066","-9"
"170067","-9"
"170068","-9"
"170069","-9"
"180001","200"
"180003","-9"
"180004","44"
"180005","83"
"180006","-9"
"180007","-9"
"200001","23"
"210001","37"
"210002","56"
"210003","-9"
"210004","-9"
"210005","-9"
"210006","-9"
"210007","-9"
"210008","-9"
"220002","-9"
"220003","-9"
"230001","66"
"230004","-9"
"230007","-9"
"230008","123"
"230009","-9"
"230010","-9"
"230012","-9"
"230016","-9"
"230017","-9"
"230018","167"
"230019","-9"
"230020","-9"
"230021","-9"
"240001","120"
"240002","-9"
"240004","-9"
"260003","-9"
"260005","31"
"260006","-9"
"260007","-9"
"270002","-9"
"270004","-9"
"270005","-9"
"270006","-9"
"270007","-9"
"270008","-9"
"280006","-9"
"280007","-9"
"280008","-9"
"280009","-9"
"280010","-9"
"290002","246"
